date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-17,15:30:00,2026-07-20 15:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-20 15:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8750.T,1799,10,17990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8766.T,7526,12,90312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,8795.T,4793,14,67102,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,9432.T,151.1,500,75550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,9433.T,2868,23,65964,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,9697.T,3412,7,23884,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-21 08:00:00,9983.T,78840,2,157680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,1801.T,13315,3,39945,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:55,2026-07-21 09:00:00,1812.T,5515,14,77210,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:52,2026-07-21 09:00:00,5333.T,5968,5,29840,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,5803.T,4568,8,36544,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,6146.T,64800,1,64800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:55,2026-07-21 09:00:00,6383.T,6272,6,37632,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,6501.T,4779,15,71685,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,6503.T,5418,14,75852,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,6504.T,12355,6,74130,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,6762.T,2990,23,68770,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:47,2026-07-21 09:00:00,6861.T,70890,2,141780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,7012.T,2691,25,67275,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:53,2026-07-21 09:00:00,7203.T,2926,23,67298,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:52,2026-07-21 09:00:00,7269.T,2068.5,20,41370,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,7532.T,889.4,70,62258,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:55,2026-07-21 09:00:00,7832.T,4233,16,67728,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,8035.T,66070,1,66070,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,8306.T,3529,18,63522,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,8316.T,6846,13,88998,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:55,2026-07-21 09:00:00,8411.T,8088,10,80880,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,8591.T,6339,13,82407,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,8630.T,6843,12,82116,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:55,2026-07-21 09:00:00,8750.T,1837.5,10,18375,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:50,2026-07-21 09:00:00,8766.T,7786,12,93432,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:53,2026-07-21 09:00:00,8795.T,4921,14,68894,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,9432.T,153.6,500,76800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:56,2026-07-21 09:00:00,9433.T,2905.5,23,66826.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:52,2026-07-21 09:00:00,9697.T,3435,7,24045,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,09:33:57,2026-07-21 09:00:00,9983.T,79820,2,159640,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:14,2026-07-21 10:00:00,1801.T,13525,3,40575,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,1812.T,5612,14,78568,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,5333.T,5967,5,29835,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,5803.T,4578,8,36624,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,6146.T,64480,1,64480,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:34:50,2026-07-21 10:00:00,6383.T,6299,6,37794,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:29,2026-07-21 10:00:00,6501.T,4812,15,72180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:30,2026-07-21 10:00:00,6503.T,5499,14,76986,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:28,2026-07-21 10:00:00,6504.T,12400,6,74400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,6762.T,2994.5,23,68873.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:34:50,2026-07-21 10:00:00,6861.T,71180,2,142360,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,7012.T,2696,25,67400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,7203.T,2958,23,68034,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:30,2026-07-21 10:00:00,7269.T,2070,20,41400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:17,2026-07-21 10:00:00,7532.T,887,70,62090,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:26,2026-07-21 10:00:00,7832.T,4236,16,67776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:29,2026-07-21 10:00:00,8035.T,65890,1,65890,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,8306.T,3530,18,63540,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:28,2026-07-21 10:00:00,8316.T,6894,13,89622,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:30,2026-07-21 10:00:00,8411.T,8131,10,81310,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:27,2026-07-21 10:00:00,8591.T,6406,13,83278,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:24,2026-07-21 10:00:00,8630.T,6889,12,82668,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:16,2026-07-21 10:00:00,8750.T,1854.5,10,18545,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:26,2026-07-21 10:00:00,8766.T,7808,12,93696,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:07,2026-07-21 10:00:00,8795.T,4957,14,69398,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:29,2026-07-21 10:00:00,9432.T,153.7,500,76850,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:29,2026-07-21 10:00:00,9433.T,2909,23,66907,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:31,2026-07-21 10:00:00,9697.T,3446,7,24122,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,10:35:26,2026-07-21 10:00:00,9983.T,80860,2,161720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,1801.T,13640,3,40920,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,1812.T,5605,14,78470,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,5333.T,5903,5,29515,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,5803.T,4570,8,36560,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6146.T,64090,1,64090,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6383.T,6297,6,37782,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6501.T,4815,15,72225,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6503.T,5510,14,77140,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6504.T,12335,6,74010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6762.T,2965.5,23,68206.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,6861.T,71360,2,142720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,7012.T,2687,25,67175,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,7203.T,2964.5,23,68183.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,7269.T,2067,20,41340,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,7532.T,888.2,70,62174,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,7832.T,4219,16,67504,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8035.T,64830,1,64830,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8306.T,3550,18,63900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8316.T,6922,13,89986,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8411.T,8224,10,82240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8591.T,6429,13,83577,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8630.T,6927,12,83124,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8750.T,1863,10,18630,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8766.T,7858,12,94296,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,8795.T,4982,14,69748,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,9432.T,153.9,500,76950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,9433.T,2910.5,23,66941.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,9697.T,3428,7,23996,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,11:30:00,2026-07-21 11:00:00,9983.T,80580,2,161160,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:38:35,2026-07-21 12:00:00,1801.T,13660,3,40980,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:38:35,2026-07-21 12:00:00,1812.T,5604,14,78456,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:00,2026-07-21 12:00:00,5333.T,6001,5,30005,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,5803.T,4636,8,37088,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:00,2026-07-21 12:00:00,6146.T,65540,1,65540,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:38:58,2026-07-21 12:00:00,6383.T,6346,6,38076,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,6501.T,4782,15,71730,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,6503.T,5522,14,77308,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:01,2026-07-21 12:00:00,6504.T,12460,6,74760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:01,2026-07-21 12:00:00,6762.T,3019,23,69437,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:38:55,2026-07-21 12:00:00,6861.T,72230,2,144460,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:38:57,2026-07-21 12:00:00,7012.T,2674,25,66850,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,7203.T,2952.5,23,67907.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,7269.T,2062.5,20,41250,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,7532.T,888.1,70,62167,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:00,2026-07-21 12:00:00,7832.T,4207,16,67312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:01,2026-07-21 12:00:00,8035.T,65760,1,65760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:00,2026-07-21 12:00:00,8306.T,3540,18,63720,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,8316.T,6882,13,89466,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:01,2026-07-21 12:00:00,8411.T,8204,10,82040,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,8591.T,6424,13,83512,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,8630.T,6924,12,83088,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,8750.T,1857,10,18570,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,8766.T,7843,12,94116,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,8795.T,4973,14,69622,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:38:57,2026-07-21 12:00:00,9432.T,153,500,76500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:01,2026-07-21 12:00:00,9433.T,2893.5,23,66550.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:01,2026-07-21 12:00:00,9697.T,3440,7,24080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,12:39:02,2026-07-21 12:00:00,9983.T,80570,2,161140,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:33,2026-07-21 13:00:00,1801.T,13610,3,40830,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:02,2026-07-21 13:00:00,1812.T,5577,14,78078,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:52,2026-07-21 13:00:00,5333.T,6070,5,30350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,5803.T,4652,8,37216,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,6146.T,66730,1,66730,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,6383.T,6380,6,38280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,6501.T,4780,15,71700,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,6503.T,5545,14,77630,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:44,2026-07-21 13:00:00,6504.T,12590,6,75540,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,6762.T,3064,23,70472,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:44,2026-07-21 13:00:00,6861.T,72350,2,144700,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,7012.T,2673.5,25,66837.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,7203.T,2943,23,67689,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:32,2026-07-21 13:00:00,7269.T,2055.5,20,41110,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,7532.T,880.3,70,61621,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:35,2026-07-21 13:00:00,7832.T,4174,16,66784,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,8035.T,66060,1,66060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,8306.T,3543,18,63774,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,8316.T,6928,13,90064,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,8411.T,8266,10,82660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,8591.T,6453,13,83889,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:44,2026-07-21 13:00:00,8630.T,6908,12,82896,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,8750.T,1858,10,18580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:48,2026-07-21 13:00:00,8766.T,7842,12,94104,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:52,2026-07-21 13:00:00,8795.T,4973,14,69622,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:54,2026-07-21 13:00:00,9432.T,152.1,500,76050,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,9433.T,2875,23,66125,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:53,2026-07-21 13:00:00,9697.T,3400,7,23800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,13:39:55,2026-07-21 13:00:00,9983.T,80180,2,160360,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:40:42,2026-07-21 14:00:00,1801.T,13555,3,40665,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:26,2026-07-21 14:00:00,1812.T,5567,14,77938,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:31,2026-07-21 14:00:00,5333.T,6054,5,30270,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,5803.T,4653,8,37224,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,6146.T,66820,1,66820,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,6383.T,6368,6,38208,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:32,2026-07-21 14:00:00,6501.T,4791,15,71865,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:31,2026-07-21 14:00:00,6503.T,5574,14,78036,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:35,2026-07-21 14:00:00,6504.T,12640,6,75840,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,6762.T,3062,23,70426,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:33,2026-07-21 14:00:00,6861.T,72320,2,144640,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:27,2026-07-21 14:00:00,7012.T,2669.5,25,66737.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,7203.T,2938,23,67574,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,7269.T,2049.5,20,40990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,7532.T,880.1,70,61607,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:23,2026-07-21 14:00:00,7832.T,4178,16,66848,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:33,2026-07-21 14:00:00,8035.T,65980,1,65980,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,8306.T,3556,18,64008,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:35,2026-07-21 14:00:00,8316.T,6951,13,90363,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,8411.T,8258,10,82580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,8591.T,6469,13,84097,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,8630.T,6898,12,82776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:35,2026-07-21 14:00:00,8750.T,1860,10,18600,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,8766.T,7817,12,93804,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:24,2026-07-21 14:00:00,8795.T,4958,14,69412,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:34,2026-07-21 14:00:00,9432.T,151.9,500,75950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-21,14:41:29,2026-07-21 14:00:00,9433.T,2875.5,23,66136.5,OK,Yahoo Finance JP full-market screener (delayed)
