date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-08-04,13:20:23,2026-08-04 13:00:00,8795.T,4970,14,69580,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,13:20:51,2026-08-04 13:00:00,9432.T,150.6,500,75300,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,13:20:49,2026-08-04 13:00:00,9433.T,2870,23,66010,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,13:20:48,2026-08-04 13:00:00,9697.T,3879,7,27153,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,13:20:51,2026-08-04 13:00:00,9983.T,79380,2,158760,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:19:52,2026-08-04 14:00:00,1801.T,13020,3,39060,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:09,2026-08-04 14:00:00,1812.T,5309,14,74326,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:08,2026-08-04 14:00:00,5333.T,5528,5,27640,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:08,2026-08-04 14:00:00,5803.T,4584,8,36672,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:08,2026-08-04 14:00:00,6146.T,60300,1,60300,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:20:57,2026-08-04 14:00:00,6383.T,6074,6,36444,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:07,2026-08-04 14:00:00,6501.T,5387,15,80805,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:09,2026-08-04 14:00:00,6503.T,5574,14,78036,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:09,2026-08-04 14:00:00,6504.T,14230,6,85380,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:09,2026-08-04 14:00:00,6762.T,3039,23,69897,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:08,2026-08-04 14:00:00,6861.T,83030,2,166060,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:09,2026-08-04 14:00:00,7012.T,2857,25,71425,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:08,2026-08-04 14:00:00,7203.T,2917,23,67091,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:05,2026-08-04 14:00:00,7269.T,1902,20,38040,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:02,2026-08-04 14:00:00,7532.T,895,70,62650,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:20:32,2026-08-04 14:00:00,7832.T,4460,16,71360,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:01,2026-08-04 14:00:00,8035.T,55420,1,55420,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:07,2026-08-04 14:00:00,8306.T,3461,18,62298,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:02,2026-08-04 14:00:00,8316.T,6530,13,84890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:08,2026-08-04 14:00:00,8411.T,8127,10,81270,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:20:49,2026-08-04 14:00:00,8591.T,6305,13,81965,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:04,2026-08-04 14:00:00,8630.T,6824,12,81888,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:02,2026-08-04 14:00:00,8750.T,1879.5,10,18795,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:02,2026-08-04 14:00:00,8766.T,7733,12,92796,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:19:58,2026-08-04 14:00:00,8795.T,4963,14,69482,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:09,2026-08-04 14:00:00,9432.T,151,500,75500,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:07,2026-08-04 14:00:00,9433.T,2881.5,23,66274.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:21:06,2026-08-04 14:00:00,9697.T,3880,7,27160,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,14:20:31,2026-08-04 14:00:00,9983.T,79050,2,158100,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:04:49,2026-08-04 15:00:00,1801.T,13045,3,39135,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:04:47,2026-08-04 15:00:00,1812.T,5313,14,74382,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:05,2026-08-04 15:00:00,5333.T,5591,5,27955,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:05,2026-08-04 15:00:00,5803.T,4632,8,37056,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:01,2026-08-04 15:00:00,6146.T,61000,1,61000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,6383.T,6097,6,36582,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:04,2026-08-04 15:00:00,6501.T,5416,15,81240,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:04,2026-08-04 15:00:00,6503.T,5632,14,78848,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:01,2026-08-04 15:00:00,6504.T,14375,6,86250,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,6762.T,3057,23,70311,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:04:47,2026-08-04 15:00:00,6861.T,83320,2,166640,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,7012.T,2869.5,25,71737.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:05,2026-08-04 15:00:00,7203.T,2916.5,23,67079.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:01,2026-08-04 15:00:00,7269.T,1904.5,20,38090,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:01,2026-08-04 15:00:00,7532.T,896.6,70,62762,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:04,2026-08-04 15:00:00,7832.T,4456,16,71296,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,8035.T,56500,1,56500,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:04,2026-08-04 15:00:00,8306.T,3482,18,62676,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:05,2026-08-04 15:00:00,8316.T,6559,13,85267,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,8411.T,8156,10,81560,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,8591.T,6313,13,82069,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:04:54,2026-08-04 15:00:00,8630.T,6821,12,81852,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:01,2026-08-04 15:00:00,8750.T,1883.5,10,18835,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:02,2026-08-04 15:00:00,8766.T,7755,12,93060,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:04:47,2026-08-04 15:00:00,8795.T,4961,14,69454,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:03,2026-08-04 15:00:00,9432.T,150.7,500,75350,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:01,2026-08-04 15:00:00,9433.T,2877,23,66171,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:04:48,2026-08-04 15:00:00,9697.T,3885,7,27195,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:05:04,2026-08-04 15:00:00,9983.T,79140,2,158280,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,1801.T,13005,3,39015,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,1812.T,5310,14,74340,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,5333.T,5603,5,28015,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,5803.T,4628,8,37024,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6146.T,60890,1,60890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6383.T,6090,6,36540,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6501.T,5412,15,81180,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6503.T,5649,14,79086,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6504.T,14095,6,84570,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6762.T,3052,23,70196,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,6861.T,82900,2,165800,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,7012.T,2832.5,25,70812.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,7203.T,2918.5,23,67125.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,7269.T,1904,20,38080,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,7532.T,889.1,70,62237,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,7832.T,4462,16,71392,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8035.T,56700,1,56700,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8306.T,3470,18,62460,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8316.T,6515,13,84695,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8411.T,8131,10,81310,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8591.T,6328,13,82264,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8630.T,6811,12,81732,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8750.T,1881,10,18810,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8766.T,7709,12,92508,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,8795.T,4969,14,69566,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,9432.T,150.4,500,75200,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,9433.T,2873.5,23,66090.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,9697.T,3882,7,27174,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 16:00:00,9983.T,78700,2,157400,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,1801.T,13005,3,39015,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,1812.T,5310,14,74340,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,5333.T,5603,5,28015,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,5803.T,4628,8,37024,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6146.T,60890,1,60890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6383.T,6090,6,36540,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6501.T,5412,15,81180,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6503.T,5649,14,79086,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6504.T,14095,6,84570,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6762.T,3052,23,70196,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,6861.T,82900,2,165800,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,7012.T,2832.5,25,70812.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,7203.T,2918.5,23,67125.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,7269.T,1904,20,38080,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,7532.T,889.1,70,62237,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,7832.T,4462,16,71392,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8035.T,56700,1,56700,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8306.T,3470,18,62460,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8316.T,6515,13,84695,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8411.T,8131,10,81310,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8591.T,6328,13,82264,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8630.T,6811,12,81732,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8750.T,1881,10,18810,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8766.T,7709,12,92508,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,8795.T,4969,14,69566,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,9432.T,150.4,500,75200,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,9433.T,2873.5,23,66090.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,9697.T,3882,7,27174,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-04,15:30:00,2026-08-04 17:00:00,9983.T,78700,2,157400,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:16:32,2026-08-05 09:00:00,1801.T,13170,3,39510,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:00,2026-08-05 09:00:00,1812.T,5404,14,75656,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:00,2026-08-05 09:00:00,5333.T,5806,5,29030,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,5803.T,4879,8,39032,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,6146.T,62890,1,62890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,6383.T,6185,6,37110,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,6501.T,5419,15,81285,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,6503.T,5704,14,79856,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,6504.T,14350,6,86100,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,6762.T,3132,23,72036,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:16:59,2026-08-05 09:00:00,6861.T,84650,2,169300,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,7012.T,2848.5,25,71212.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,7203.T,2899,23,66677,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,7269.T,1933,20,38660,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:01,2026-08-05 09:00:00,7532.T,883.5,70,61845,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,7832.T,4445,16,71120,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:00,2026-08-05 09:00:00,8035.T,58540,1,58540,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,8306.T,3499,18,62982,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,8316.T,6549,13,85137,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,8411.T,8285,10,82850,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:00,2026-08-05 09:00:00,8591.T,6467,13,84071,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,8630.T,6943,12,83316,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,8750.T,1901.5,10,19015,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:03,2026-08-05 09:00:00,8766.T,7810,12,93720,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,8795.T,5040,14,70560,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,9432.T,151.2,500,75600,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:02,2026-08-05 09:00:00,9433.T,2871.5,23,66044.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:16:50,2026-08-05 09:00:00,9697.T,3906,7,27342,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,09:17:00,2026-08-05 09:00:00,9983.T,78010,2,156020,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:46,2026-08-05 10:00:00,1801.T,13200,3,39600,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:46,2026-08-05 10:00:00,1812.T,5383,14,75362,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:45,2026-08-05 10:00:00,5333.T,5870,5,29350,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:51,2026-08-05 10:00:00,5803.T,5000,8,40000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,6146.T,62860,1,62860,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,6383.T,6204,6,37224,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,6501.T,5358,15,80370,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,6503.T,5787,14,81018,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:37,2026-08-05 10:00:00,6504.T,14710,6,88260,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:50,2026-08-05 10:00:00,6762.T,3169,23,72887,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,6861.T,85160,2,170320,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,7012.T,2891.5,25,72287.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:51,2026-08-05 10:00:00,7203.T,2898,23,66654,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:44,2026-08-05 10:00:00,7269.T,1921.5,20,38430,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:44,2026-08-05 10:00:00,7532.T,880,70,61600,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:50,2026-08-05 10:00:00,7832.T,4402,16,70432,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,8035.T,58860,1,58860,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,8306.T,3520,18,63360,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:50,2026-08-05 10:00:00,8316.T,6569,13,85397,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:50,2026-08-05 10:00:00,8411.T,8283,10,82830,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:47,2026-08-05 10:00:00,8591.T,6477,13,84201,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,8630.T,6895,12,82740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,8750.T,1889.5,10,18895,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:50,2026-08-05 10:00:00,8766.T,7713,12,92556,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,8795.T,4974,14,69636,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:50,2026-08-05 10:00:00,9432.T,150.5,500,75250,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:45,2026-08-05 10:00:00,9433.T,2832.5,23,65147.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:46,2026-08-05 10:00:00,9697.T,3866,7,27062,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,10:14:49,2026-08-05 10:00:00,9983.T,77270,2,154540,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:15:54,2026-08-05 11:00:00,1801.T,13285,3,39855,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:21,2026-08-05 11:00:00,1812.T,5379,14,75306,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:24,2026-08-05 11:00:00,5333.T,5877,5,29385,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,5803.T,4990,8,39920,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:20,2026-08-05 11:00:00,6146.T,62820,1,62820,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:26,2026-08-05 11:00:00,6383.T,6230,6,37380,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,6501.T,5382,15,80730,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,6503.T,5800,14,81200,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:24,2026-08-05 11:00:00,6504.T,14840,6,89040,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,6762.T,3161,23,72703,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:12,2026-08-05 11:00:00,6861.T,85870,2,171740,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,7012.T,2920,25,73000,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:26,2026-08-05 11:00:00,7203.T,2880,23,66240,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:26,2026-08-05 11:00:00,7269.T,1938,20,38760,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:28,2026-08-05 11:00:00,7532.T,880.5,70,61635,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:23,2026-08-05 11:00:00,7832.T,4420,16,70720,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:26,2026-08-05 11:00:00,8035.T,58900,1,58900,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:25,2026-08-05 11:00:00,8306.T,3525,18,63450,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,8316.T,6609,13,85917,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:25,2026-08-05 11:00:00,8411.T,8386,10,83860,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,8591.T,6464,13,84032,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:11,2026-08-05 11:00:00,8630.T,6918,12,83016,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:26,2026-08-05 11:00:00,8750.T,1891.5,10,18915,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,8766.T,7731,12,92772,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:26,2026-08-05 11:00:00,8795.T,5002,14,70028,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,9432.T,150.2,500,75100,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:27,2026-08-05 11:00:00,9433.T,2817,23,64791,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:28,2026-08-05 11:00:00,9697.T,3847,7,26929,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:16:28,2026-08-05 11:00:00,9983.T,77300,2,154600,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,1801.T,13215,3,39645,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,1812.T,5365,14,75110,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,5333.T,5858,5,29290,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,5803.T,4996,8,39968,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6146.T,62680,1,62680,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6383.T,6237,6,37422,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6501.T,5369,15,80535,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6503.T,5797,14,81158,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6504.T,14815,6,88890,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6762.T,3160,23,72680,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,6861.T,86150,2,172300,OK,Yahoo Finance JP full-market screener (delayed)
2026-08-05,11:30:00,2026-08-05 12:00:00,7012.T,2914,25,72850,OK,Yahoo Finance JP full-market screener (delayed)
