updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/27 01:55,51_candidate_edinet_codes.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/26 08:32,2
2026/05/27 01:55,510_candidate_10_test_selection_gate_rules.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 21:37,1
2026/05/27 01:55,511_candidate_10_tomorrow_finalization_queue.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 21:38,3
2026/05/27 01:55,512_candidate_10_tomorrow_finalization_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 21:38,0
2026/05/27 01:55,513_candidate_10_evidence_pack_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:11,1
2026/05/27 01:55,514_candidate_10_evidence_pack_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:11,13
2026/05/27 01:55,515_candidate_10_completion_closure_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:11,1
2026/05/27 01:55,516_candidate_10_completion_closure_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:11,1
2026/05/27 01:55,517_candidate_10_reaction_due_for_closure.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:11,2
2026/05/27 01:55,518_candidate_10_selection_draft_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:26,1
2026/05/27 01:55,519_candidate_10_selection_draft_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:26,7
2026/05/27 01:55,52_candidate_edinet_documents_status.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/26 08:32,0
2026/05/27 01:55,520_candidate_10_selection_draft_rules.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:26,1
2026/05/27 01:55,521_candidate_10_qualitative_validation_checklist.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:30,6
2026/05/27 01:55,522_candidate_10_qualitative_validation_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:30,0
2026/05/27 01:55,523_candidate_10_qualitative_validation_rules.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:30,1
2026/05/27 01:55,524_candidate_10_tomorrow_brief_status.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:35,1
2026/05/27 01:55,525_candidate_10_tomorrow_brief_tasks.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:35,1
2026/05/27 01:55,526_candidate_10_tomorrow_line_text.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:35,1
2026/05/27 01:55,527_candidate_10_broad_peer_reference_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:41,0
2026/05/27 01:55,528_candidate_10_broad_peer_reference_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 22:41,3
2026/05/27 01:55,529_candidate_10_company_memos_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:02,0
2026/05/27 01:55,53_pdf_numeric_candidate_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 13:06,26
2026/05/27 01:55,530_candidate_10_company_memos_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:02,10
2026/05/27 01:55,531_candidate_10_next_data_tasks_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:30,0
2026/05/27 01:55,532_candidate_10_next_data_tasks_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:30,5
2026/05/27 01:55,533_candidate_10_selection_completion_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:39,0
2026/05/27 01:55,534_candidate_10_selection_completion_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:39,14
2026/05/27 01:55,535_candidate_10_selection_completion_rules.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:39,1
2026/05/27 01:55,536_candidate_10_delivery_status.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:44,1
2026/05/27 01:55,537_candidate_10_delivery_next_tasks.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:44,1
2026/05/27 01:55,538_candidate_10_delivery_message.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/26 23:44,1
2026/05/27 01:55,539_candidate_10_client_explanation_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/27 01:48,1
2026/05/27 01:55,54_pdf_numeric_candidate_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 13:06,1
2026/05/27 01:55,540_candidate_10_client_explanation_detail.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/27 01:48,11
2026/05/27 01:55,541_candidate_10_client_explanation_message.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/27 01:48,1
2026/05/27 01:55,542_candidate_10_june_decision_calendar_summary.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/27 01:54,0
2026/05/27 01:55,543_candidate_10_june_decision_calendar_events.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/27 01:54,4
2026/05/27 01:55,544_candidate_10_june_decision_calendar_reactions.csv,CSV,データ資料,内部確認のみ,現行検証ページの根拠CSV。単独では説明資料にしない。,対応する現行HTMLページ,2026/05/27 01:54,3
2026/05/27 01:55,55_pdf_structured_metric_candidates.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 13:30,4
2026/05/27 01:55,56_pdf_metric_score_bridge.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 14:13,1
2026/05/27 01:55,57_candidate_ir_pdf_text_extraction.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 15:39,4
2026/05/27 01:55,58_candidate_ir_pdf_numeric_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 15:45,261
2026/05/27 01:55,59_candidate_ir_pdf_numeric_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 15:45,8
2026/05/27 01:55,60_candidate_ir_pdf_structured_metrics.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 15:52,11
2026/05/27 01:55,61_candidate_ir_pdf_metric_coverage.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 15:52,1
2026/05/27 01:55,62_candidate_ir_pdf_score_input_bridge.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 16:23,2
2026/05/27 01:55,63_candidate_ir_pdf_official_input_queue.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 16:31,16
2026/05/27 01:55,64_candidate_ir_pdf_official_input_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 16:31,1
2026/05/27 01:55,65_candidate_ir_pdf_official_input_table.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:08,13
2026/05/27 01:55,66_candidate_ir_pdf_official_input_table_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:08,0
2026/05/27 01:55,67_candidate_ir_pdf_input_calculation_check.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:17,10
2026/05/27 01:55,68_candidate_ir_pdf_input_calculation_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:17,1
2026/05/27 01:55,69_candidate_ir_pdf_score_reflection_gate.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:21,9
2026/05/27 01:55,70_candidate_ir_pdf_score_reflection_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:21,1
2026/05/27 01:55,71_candidate_ir_pdf_gate_demo_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:27,9
2026/05/27 01:55,72_candidate_ir_pdf_gate_demo_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:27,1
2026/05/27 01:55,73_candidate_ir_pdf_pipeline_dashboard.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,3
2026/05/27 01:55,74_candidate_ir_pdf_pipeline_status.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,0
2026/05/27 01:55,75_industry_public_source_status.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:46,1
2026/05/27 01:55,76_industry_public_file_downloads.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:46,5
2026/05/27 01:55,77_meti_iip_monthly_selected.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,349
2026/05/27 01:55,78_meti_iip_latest_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,3
2026/05/27 01:55,79_occto_daily_power_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,2
2026/05/27 01:55,80_occto_area_power_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,1
2026/05/27 01:55,81_industry_pdf_text_extract.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,2
2026/05/27 01:55,82_jada_auto_sales_monthly.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,10
2026/05/27 01:55,83_stock_monthly_returns.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,62
2026/05/27 01:55,84_industry_stock_link_map.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,2
2026/05/27 01:55,85_industry_stock_relation_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,96
2026/05/27 01:55,86_industry_stock_correlation.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,2
2026/05/27 01:55,87_industry_stock_signal.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,3
2026/05/27 01:55,88_industry_stock_fetch_errors.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,0
2026/05/27 01:55,89_market_monthly_returns.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:25,35
2026/05/27 01:55,90_composite_condition_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:25,162
2026/05/27 01:55,91_composite_condition_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:25,17
2026/05/27 01:55,92_composite_condition_signal.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:25,5
2026/05/27 01:55,93_composite_condition_fetch_errors.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:25,0
2026/05/27 01:55,94_composite_score_bridge.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:27,4
2026/05/27 01:55,95_nisa_composite_reference_score.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:27,2
2026/05/27 01:55,96_composite_score_bridge_rules.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 02:27,1
2026/05/27 01:55,97_june_test_composite_decision.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:29,4
2026/05/27 01:55,98_june_test_action_plan.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:29,1
2026/05/27 01:55,99_june_prebuy_gate.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:35,4
2026/05/27 01:55,a_candidate_official_source_queue.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 14:24,11
2026/05/27 01:55,a_candidate_official_source_queue.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 14:24,254
2026/05/27 01:55,academic_validation_protocol_20260525.html,HTML,現行補助,台帳経由で使用可,モデル検証の考え方を整理した補助資料。,backtest_validation_20260525.html,2026/05/25 17:17,11
2026/05/27 01:55,academic_validation_protocol_20260525.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/25 17:17,8
2026/05/27 01:55,additional_public_data.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:44,35
2026/05/27 01:55,alternative_source_intake.html,HTML,履歴資料,履歴参照のみ,代替データ取得の途中確認資料。,data_sources_view.html,2026/05/21 17:39,39
2026/05/27 01:55,alternative_source_intake.pdf,PDF,履歴資料,履歴参照のみ,代替データ取得の途中確認資料。,data_sources_view.html,2026/05/21 17:40,643
2026/05/27 01:55,backtest_validation_20260525.html,HTML,現行資料,顧客説明に使用可,過去検証・バックテストの初期接続ページ。,,2026/05/25 20:57,17
2026/05/27 01:55,benchmark_review_dashboard.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:54,14
2026/05/27 01:55,candidate_10_broad_peer_reference_20260526.html,HTML,現行資料,顧客説明に使用可,厳密な同業比較が不足する候補について、近い業種まで広げた説明補助比較が可能かを確認するページ。スコアには混ぜない。,sector_adjustment_20260525.html,2026/05/26 22:41,8
2026/05/27 01:55,candidate_10_client_explanation_20260527.html,HTML,現行資料,顧客説明に使用可,候補10社を、数値根拠・質的材料・確認条件・外す条件に分けて説明するページ。投資実行判断ではない。,candidate_10_delivery_status_brief_20260526.html,2026/05/27 01:48,13
2026/05/27 01:55,candidate_10_company_memos_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、数字根拠、質的仮説、確認条件、崩れる条件、次の確認条件を1社別に整理するページ。実行判断ではない。,candidate_10_tomorrow_brief_20260526.html,2026/05/26 23:02,25
2026/05/27 01:55,candidate_10_completion_closure_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、今日処理できた項目と日付・データ待ちで残る項目を分ける完了状況ページ。実行判断ではない。,candidate_10_evidence_pack_20260526.html,2026/05/26 22:11,12
2026/05/27 01:55,candidate_10_completion_workbench_20260526.html,HTML,現行資料,顧客説明に使用可,10社に残る不足データを、埋める・待つ・仮説と実績を分ける作業単位へ分解するページ。購入判断ではない。,june_test_10_selection_board_20260526.html,2026/05/26 16:33,27
2026/05/27 01:55,candidate_10_current_data_connection_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、既存CSVに入っているPER/PBR/ROE、成長率、決算後反応の接続状況を整理し、使える数値と残課題を分けた確認表。,candidate_10_official_source_queue_20260526.html,2026/05/26 19:34,12
2026/05/27 01:55,candidate_10_delivery_status_brief_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の本日の到達点、未完了項目、明日の作業を整理するページ。投資実行判断ではない。,candidate_10_selection_completion_pack_20260526.html,2026/05/26 23:44,8
2026/05/27 01:55,candidate_10_disco_20d_reaction_update_20260526.html,HTML,現行資料,顧客説明に使用可,ディスコの20営業日反応をYahoo Finance chart APIの日次データで再取得したページ。検算後の採点接続候補であり、購入判断ではない。,candidate_10_reaction_due_reconstruction_20260526.html,2026/05/26 20:49,6
2026/05/27 01:55,candidate_10_event_evidence_dryrun_verification_20260526.html,HTML,現行補助,台帳経由で使用可,イベント実績層のCSV計算・S〜C判定を架空データで検算するページ。実績値ではない。,candidate_10_event_evidence_workbench_20260526.html,2026/05/26 17:03,15
2026/05/27 01:55,candidate_10_event_evidence_workbench_20260526.html,HTML,現行資料,顧客説明に使用可,10社の時流イベント仮説を、イベント日・株価反応・指数比較で検証する実績層の作業台。仮説だけでは加点しない。,candidate_10_completion_workbench_20260526.html,2026/05/26 16:51,29
2026/05/27 01:55,candidate_10_evidence_pack_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、量的根拠、質的層、決算後反応、注意点を銘柄別カードで整理するページ。投資判断ではない。,candidate_10_tomorrow_finalization_queue_20260526.html,2026/05/26 22:11,18
2026/05/27 01:55,candidate_10_explanation_cards_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、数値根拠、時流・イベント仮説、未完了項目、明日の確認作業を銘柄別に整理した説明カード。,candidate_10_rational_selection_board_20260526.html,2026/05/26 19:01,26
2026/05/27 01:55,candidate_10_input_cockpit_20260526.html,HTML,現行資料,顧客説明に使用可,明日入力する項目を銘柄別、作業別、必要項目別に整理した作業表。出典と基準日がそろうまで採点へ接続しない。,candidate_10_explanation_cards_20260526.html,2026/05/26 19:17,17
2026/05/27 01:55,candidate_10_input_template_validator_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の不足データをCSVで入力し、出典・基準日・必要値がそろっているかをブラウザ上で検証する画面。未入力値は採点へ接続しない。,candidate_10_input_cockpit_20260526.html,2026/05/26 19:17,61
2026/05/27 01:55,candidate_10_june_decision_calendar_20260527.html,HTML,現行資料,顧客説明に使用可,市場イベントと候補10社の決算後反応を同じ時系列で確認し、6月再判定に使うページ。投資実行判断ではない。,candidate_10_client_explanation_20260527.html,2026/05/27 01:54,10
2026/05/27 01:55,candidate_10_missing_event_reaction_connect_20260526.html,HTML,現行資料,顧客説明に使用可,決算日未接続だった東京海上HDとダイキン工業について、公式決算日と株価反応を接続したページ。20営業日反応までは採点へ接続しない。,candidate_10_reaction_due_reconstruction_20260526.html,2026/05/26 20:57,6
2026/05/27 01:55,candidate_10_next_data_tasks_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、次に確認するデータ、優先度、反映先を銘柄別に整理するページ。実行判断ではない。,candidate_10_company_memos_20260526.html,2026/05/26 23:30,11
2026/05/27 01:55,candidate_10_official_source_queue_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の公式IR取得先と、取得する数値、入力テンプレートへの接続先を整理した取得キュー。取得先の確認だけでは採点へ接続しない。,candidate_10_input_template_validator_20260526.html,2026/05/26 19:26,11
2026/05/27 01:55,candidate_10_per_estimate_bridge_20260526.html,HTML,現行資料,顧客説明に使用可,PER未取得銘柄について、公式EPSと既存株価から実績PER試算の可否を確認するページ。試算値は採点へ接続しない。,candidate_10_current_data_connection_20260526.html,2026/05/26 21:37,9
2026/05/27 01:55,candidate_10_priority_completion_20260526.html,HTML,現行資料,顧客説明に使用可,80社前後の母集団から10社テスト候補へ絞るための不足データ補完順と2日作業を示すページ。購入判断ではない。,candidate_data_completion_20260526.html,2026/05/26 16:10,22
2026/05/27 01:55,candidate_10_qualitative_validation_checklist_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社について、時流・イベント・新商品・政策テーマをどの数字で確認するかを整理するページ。仮説単独では点数へ混ぜない。,candidate_10_selection_draft_20260526.html,2026/05/26 22:30,11
2026/05/27 01:55,candidate_10_rational_selection_board_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社を根拠付きで説明するため、量的根拠、質的根拠、未完了項目、次の確認作業を分けて整理した選定作業表。,external_metric_source_feasibility_20260526.html,2026/05/26 18:41,17
2026/05/27 01:55,candidate_10_reaction_due_reconstruction_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の決算後1日/5日反応の復元状況と20営業日到達予定を整理するページ。未確定反応は採点へ接続しない。,candidate_10_reaction_maturity_bridge_20260526.html,2026/05/26 20:59,19
2026/05/27 01:55,candidate_10_reaction_maturity_bridge_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の決算後反応を1日・5日・20営業日に分け、スコア接続可否を整理するページ。20営業日未到達は採点へ接続しない。,candidate_10_per_estimate_bridge_20260526.html,2026/05/26 20:08,12
2026/05/27 01:55,candidate_10_selection_completion_pack_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社を主候補・比較枠・反応待ち・補完待ち・検算枠に分け、6月再判定へつなげるページ。投資実行判断ではない。,candidate_10_next_data_tasks_20260526.html,2026/05/26 23:39,20
2026/05/27 01:55,candidate_10_selection_draft_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社を根拠付きで説明するための作業順位を、量的データ、決算後反応、同業比較、残課題で整理するページ。投資判断ではない。,candidate_10_completion_closure_20260526.html,2026/05/26 22:26,13
2026/05/27 01:55,candidate_10_selection_readiness_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社を確定する前に、PER、成長率、株価リスク、決算後反応の準備状況を統合して確認するページ。投資判断スコアではない。,candidate_10_reaction_maturity_bridge_20260526.html,2026/05/26 21:37,13
2026/05/27 01:55,candidate_10_test_selection_gate_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社を確定する前に、量的評価、質的仮説、決算後反応を分けて分類するページ。投資判断ではない。,candidate_10_selection_readiness_20260526.html,2026/05/26 21:37,9
2026/05/27 01:55,candidate_10_tomorrow_brief_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の分類、明日の作業順、短い報告文を整理するページ。実行判断ではない。,candidate_10_selection_draft_20260526.html,2026/05/26 22:35,8
2026/05/27 01:55,candidate_10_tomorrow_finalization_queue_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の根拠説明へ向けて、優先1と優先2の確認作業を銘柄別に整理するページ。投資判断ではない。,candidate_10_test_selection_gate_20260526.html,2026/05/26 21:38,8
2026/05/27 01:55,candidate_10_universe_lineage_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社が固定母集団のどの役割・採用理由から詳細確認へ進んだかを示す選出経路ページ。投資判断ではない。,candidate_10_selection_readiness_20260526.html,2026/05/26 20:17,12
2026/05/27 01:55,candidate_data_completion_20260526.html,HTML,現行資料,顧客説明に使用可,候補10社の未接続データを銘柄別に確認するページ。,candidate_june_rulebook.html,2026/05/26 10:25,23
2026/05/27 01:55,candidate_discovery_funnel.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 14:57,13
2026/05/27 01:55,candidate_edinet_documents_status.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/26 08:32,2
