updated_at,file,kind,status,use_allowed,reason,replacement,last_modified,size_kb
2026/05/26 14:25,data_gap_status_report_20260519.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:36,5
2026/05/26 14:25,data_gap_status_report_20260519.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:36,15
2026/05/26 14:25,data_gap_status_report_20260519.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:36,329
2026/05/26 14:25,data_sources_view.html,HTML,現行補助,台帳経由で使用可,データ取得元と取得結果の確認ページ。,data_acquisition_completion_dashboard.html,2026/05/26 08:32,19
2026/05/26 14:25,delivery_check_report.html,HTML,現行補助,台帳経由で使用可,納品前チェックの補助ページ。資料区分台帳で最新性を確認して使う。,current_vs_history_materials_20260525.html,2026/05/20 17:42,31
2026/05/26 14:25,development_plan.html,HTML,要注意履歴,単独提示不可,初期の開発計画資料。現行の課題回収フローと異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 17:14,27
2026/05/26 14:25,development_plan.pdf,PDF,要注意履歴,単独提示不可,初期の開発計画資料。現行の課題回収フローと異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 17:13,602
2026/05/26 14:25,display_wording_audit_20260525.html,HTML,現行資料,顧客説明に使用可,購入が確定したように見える文言を監査するページ。,,2026/05/26 14:25,100
2026/05/26 14:25,dual_axis_selection_model.html,HTML,現行補助,台帳経由で使用可,質的データと量的データを分ける設計資料。,event_causality_validation_20260525.html,2026/05/25 16:58,13
2026/05/26 14:25,earnings_momentum_input_sheet.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:56,12
2026/05/26 14:25,earnings_momentum_input_sheet.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:56,279
2026/05/26 14:25,earnings_momentum_nisa_test_design.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:09,15
2026/05/26 14:25,earnings_momentum_nisa_test_design.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 13:10,314
2026/05/26 14:25,edinet_code_list_status.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/26 08:32,5
2026/05/26 14:25,event_calendar_template.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,1
2026/05/26 14:25,event_causality_validation_20260525.html,HTML,現行資料,顧客説明に使用可,イベント名だけで加点しないための因果・複合条件ページ。,,2026/05/26 11:03,19
2026/05/26 14:25,event_collection_hub.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:07,13
2026/05/26 14:25,event_decision_record_viewer.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:32,9
2026/05/26 14:25,event_impact_2026_screening_plan.html,HTML,現行補助,台帳経由で使用可,2026年イベントを検証候補抽出に使うための補助資料。,event_causality_validation_20260525.html,2026/05/25 16:58,9
2026/05/26 14:25,event_need_analysis_prototype.csv,CSV,要注意履歴,単独提示不可,初期プロトタイプ。現行の因果・複合条件ゲートに置き換える。,event_causality_validation_20260525.html,2026/05/17 14:36,4
2026/05/26 14:25,event_need_analysis_prototype.html,HTML,要注意履歴,単独提示不可,初期プロトタイプ。現行の因果・複合条件ゲートに置き換える。,event_causality_validation_20260525.html,2026/05/17 14:36,11
2026/05/26 14:25,event_need_analysis_prototype.pdf,PDF,要注意履歴,単独提示不可,初期プロトタイプ。現行の因果・複合条件ゲートに置き換える。,event_causality_validation_20260525.html,2026/05/17 14:36,498
2026/05/26 14:25,event_return_adjustment_spec.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:11,7
2026/05/26 14:25,event_return_analysis.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 16:44,93
2026/05/26 14:25,event_score_adjustment.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 16:34,7
2026/05/26 14:25,event_type_reaction_db_20260526.html,HTML,現行資料,顧客説明に使用可,イベント種類別に株価反応DBの有無、分類DB、未接続キューを分けるページ。,event_causality_validation_20260525.html,2026/05/26 11:53,27
2026/05/26 14:25,event_validation_calculated.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,35
2026/05/26 14:25,event_validation_calculated.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,78
2026/05/26 14:25,event_validation_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,3
2026/05/26 14:25,event_validation_summary.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:21,6
2026/05/26 14:25,event_validation_template.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 14:56,1
2026/05/26 14:25,first5_official_earnings_input.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:07,13
2026/05/26 14:25,first5_official_earnings_input.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:07,278
2026/05/26 14:25,first5_test_priority_score.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:16,11
2026/05/26 14:25,first5_test_priority_score.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/22 15:16,259
2026/05/26 14:25,index.html,HTML,現行資料,顧客説明に使用可,現在の入口ページ。ただし詳細判断は各検証ページで確認する。,,2026/05/26 14:24,238
2026/05/26 14:25,industry_metric_extraction.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 00:30,24
2026/05/26 14:25,industry_public_data_downloads.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:46,11
2026/05/26 14:25,industry_stock_relation_analysis.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 01:43,36
2026/05/26 14:25,ipo_special_watch_corner_20260526.html,HTML,現行資料,顧客説明に使用可,SpaceX、OpenAI級のIPO・未上場メガイベントを通常候補と分けて監視する特別枠ページ。,event_type_reaction_db_20260526.html,2026/05/26 13:44,16
2026/05/26 14:25,issue_recovery_board_20260525.html,HTML,現行資料,顧客説明に使用可,課題、対応済み、次作業を管理する現行台帳。,,2026/05/26 13:31,14
2026/05/26 14:25,issue_resolution_flowchart_20260525.html,HTML,現行資料,顧客説明に使用可,課題をどの順番で回収するかを示す現行フロー。,,2026/05/26 13:30,17
2026/05/26 14:25,june_event_gate_engine.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 09:53,21
2026/05/26 14:25,june_forward_test_record_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後の実績入力、候補別ゲート、予実差を記録するページ。,event_type_reaction_db_20260526.html,2026/05/26 11:52,22
2026/05/26 14:25,june_gate_operation.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:46,15
2026/05/26 14:25,june_interactive_operation_dashboard.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:25,21
2026/05/26 14:25,june_prebuy_gate.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:35,10
2026/05/26 14:25,june_test_candidate_ranking_event_return.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 16:55,6
2026/05/26 14:25,june_test_candidate_ranking.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 16:54,7
2026/05/26 14:25,june_test_composite_decision.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 08:29,7
2026/05/26 14:25,june_test_triage_from_top10.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/24 16:18,14
2026/05/26 14:25,june_test_triage_from_top10.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/24 16:18,230
2026/05/26 14:25,market_theme_check_detail.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/18 12:01,4
2026/05/26 14:25,market_theme_check_summary.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/18 12:01,1
2026/05/26 14:25,market_theme_check.html,HTML,現行補助,台帳経由で使用可,市場テーマの確認表。探索補助であり、直接加点には使わない。,event_causality_validation_20260525.html,2026/05/18 12:01,9
2026/05/26 14:25,meaningful_universe_design.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/22 12:57,19
2026/05/26 14:25,meaningful_universe_design.pdf,PDF,履歴資料,履歴参照のみ,PDFは作成時点の固定資料。現行方針は最新HTMLと台帳で確認する。,current_vs_history_materials_20260525.html,2026/05/22 12:57,308
2026/05/26 14:25,missing_data_score_gate_20260525.html,HTML,現行資料,顧客説明に使用可,未取得データを点数に混ぜないためのゲート。,,2026/05/25 20:19,9
2026/05/26 14:25,model_improvement_dashboard.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 12:23,19
2026/05/26 14:25,model_integrity_audit.html,HTML,現行補助,台帳経由で使用可,単純加点などの設計リスク監査。,issue_recovery_board_20260525.html,2026/05/25 16:33,10
2026/05/26 14:25,model_risk_action_list_20260525.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 17:11,12
2026/05/26 14:25,model_risk_action_list_20260525.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/25 17:11,9
2026/05/26 14:25,mvp_charts.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 17:41,91
2026/05/26 14:25,mvp_client_summary.html,HTML,要注意履歴,単独提示不可,初期MVP説明資料。現行の検証候補抽出設計とは粒度が違う。,current_vs_history_materials_20260525.html,2026/05/14 21:41,9
2026/05/26 14:25,mvp_client_summary.pdf,PDF,要注意履歴,単独提示不可,初期MVP説明資料。現行の検証候補抽出設計とは粒度が違う。,current_vs_history_materials_20260525.html,2026/05/14 21:42,178
2026/05/26 14:25,mvp_operation_manual.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/14 21:38,4
2026/05/26 14:25,mvp_prediction_actuals.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,13
2026/05/26 14:25,mvp_predictions.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,10
2026/05/26 14:25,mvp_score_history.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/19 17:31,68
2026/05/26 14:25,next_data_verification_queue.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:30,6
2026/05/26 14:25,nisa_1year_mvp_june_test_report.html,HTML,要注意履歴,単独提示不可,初期の6月テスト資料。現行ルールに上書きされた箇所がある。,candidate_june_rulebook.html,2026/05/18 13:02,16
2026/05/26 14:25,nisa_1year_mvp_june_test_report.pdf,PDF,要注意履歴,単独提示不可,初期の6月テスト資料。現行ルールに上書きされた箇所がある。,candidate_june_rulebook.html,2026/05/18 13:02,415
2026/05/26 14:25,nisa_1year_score_preview.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:29,5
2026/05/26 14:25,nisa_1year_score_preview.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/17 17:29,14
2026/05/26 14:25,nisa_financial_input_filled.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/16 17:18,3
2026/05/26 14:25,official_event_log.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:27,14
2026/05/26 14:25,operation_cockpit.html,HTML,現行補助,台帳経由で使用可,運用手順を確認する補助ページ。最終判断は6月判定ルールで行う。,candidate_june_rulebook.html,2026/05/20 12:33,12
2026/05/26 14:25,operation_tracking.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/20 11:13,10
2026/05/26 14:25,operational_decision_tables.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:24,14
2026/05/26 14:25,pdf_metric_score_bridge.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 14:13,5
2026/05/26 14:25,pdf_numeric_candidate_extraction.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 13:06,39
2026/05/26 14:25,pdf_structured_metric_candidates.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 13:30,7
2026/05/26 14:25,pdf_text_extraction_test.html,HTML,履歴資料,履歴参照のみ,PDF読解実験の履歴。正式な自動読解完成品ではない。,data_acquisition_completion_dashboard.html,2026/05/19 12:54,4
2026/05/26 14:25,plus1_benchmark_connection_20260525.html,HTML,現行資料,顧客説明に使用可,+1%目標とベンチマーク比較を接続するページ。,,2026/05/25 21:02,14
2026/05/26 14:25,plus1_practical_validation_model_20260525.html,HTML,現行補助,台帳経由で使用可,+1%目標の実運用検証設計。,plus1_benchmark_connection_20260525.html,2026/05/25 17:35,10
2026/05/26 14:25,plus1_practical_validation_model_20260525.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/25 17:35,8
2026/05/26 14:25,prepublish_wording_check_20260526.html,HTML,現行資料,顧客説明に使用可,新規ページ作成時に文言ルールを自動確認する公開前チェック。,display_wording_audit_20260525.html,2026/05/26 14:25,455
2026/05/26 14:25,prototype_sample.html,HTML,要注意履歴,単独提示不可,初期サンプル。現行資料ではない。,index.html,2026/05/14 17:10,14
2026/05/26 14:25,README.md,MD,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/14 17:14,1
2026/05/26 14:25,reviewed_event_score.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/25 16:34,6
2026/05/26 14:25,sector_adjustment_20260525.html,HTML,現行資料,顧客説明に使用可,PER/PBR/ROEを業種内比較で見る補正ページ。,,2026/05/25 20:47,21
2026/05/26 14:25,semiconductor_downside_resilience_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造優位銘柄がSOX/NASDAQ/日経平均の下落局面で相対的に耐えたかを検証するページ。,semiconductor_structural_advantage_gate_20260526.html,2026/05/26 13:28,19
2026/05/26 14:25,semiconductor_fundamental_completion_20260526.html,HTML,現行資料,顧客説明に使用可,東京エレクトロン・SCREENなど構造本命のPER/PBR/ROE、決算伸び、保留理由を補完するページ。,semiconductor_quant_gate_connection_20260526.html,2026/05/26 14:04,18
2026/05/26 14:25,semiconductor_june_recheck_checklist_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造本命を6月イベント後に昇格・保留・除外する条件を固定するページ。,semiconductor_fundamental_completion_20260526.html,2026/05/26 14:24,21
2026/05/26 14:25,semiconductor_june_result_input_cockpit_20260526.html,HTML,現行資料,顧客説明に使用可,6月イベント後の実数を入力し、半導体候補の通過・保留・停止を自動判定するページ。,semiconductor_june_recheck_checklist_20260526.html,2026/05/26 14:25,33
2026/05/26 14:25,semiconductor_quant_gate_connection_20260526.html,HTML,現行資料,顧客説明に使用可,半導体構造優位を下落耐性、決算、割高、+1%比較へ接続し、どこで止まるかを示すページ。,semiconductor_downside_resilience_20260526.html,2026/05/26 13:54,17
2026/05/26 14:25,semiconductor_structural_advantage_gate_20260526.html,HTML,現行資料,顧客説明に使用可,半導体・AI周辺の不可欠工程、高シェア、代替困難性を質的ゲートとして扱うページ。,june_forward_test_record_20260526.html,2026/05/26 13:29,19
2026/05/26 14:25,stock_decision_mvp_calculated.xlsx,XLSX,データ資料,内部確認のみ,実データ・計算シート。説明時はHTML台帳やCSV説明とセットで使う。,current_vs_history_materials_20260525.html,2026/05/20 17:41,968
2026/05/26 14:25,stock_decision_mvp_data.json,JSON,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/20 01:45,11
2026/05/26 14:25,stock_decision_mvp_template.xlsx,XLSX,データ資料,内部確認のみ,計算・記録・補助データ。顧客説明ではHTMLの要約とセットで使う。,current_vs_history_materials_20260525.html,2026/05/14 19:18,11
2026/05/26 14:25,supplement_reaction_check.html,HTML,現行補助,台帳経由で使用可,予備候補の決算後反応を確認する補助資料。,candidate_june_rulebook.html,2026/05/25 18:59,8
2026/05/26 14:25,system_spec_schedule.html,HTML,要注意履歴,単独提示不可,初期の仕様・工期資料。現行の6月テスト前提と異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 17:58,0
2026/05/26 14:25,system_spec_schedule.pdf,PDF,要注意履歴,単独提示不可,初期の仕様・工期資料。現行の6月テスト前提と異なる可能性がある。,issue_resolution_flowchart_20260525.html,2026/05/14 18:05,326
2026/05/26 14:25,tdnet_action_classification.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 17:16,105
2026/05/26 14:25,tdnet_recent_event_log.html,HTML,履歴資料,履歴参照のみ,現行導線に明示されていないHTML。必要時は台帳から位置づけを確認する。,current_vs_history_materials_20260525.html,2026/05/18 14:48,96
2026/05/26 14:25,tenbagger_growth_cagr_intake.html,HTML,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:10,10
2026/05/26 14:25,tenbagger_growth_cagr_intake.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:12,231
2026/05/26 14:25,tenbagger_marketcap_intake.html,HTML,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 12:00,10
2026/05/26 14:25,tenbagger_marketcap_intake.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 12:01,230
2026/05/26 14:25,tenbagger_research_corner.html,HTML,現行補助,台帳経由で使用可,テンバガー探索の考え方を整理した補助資料。NISA 1年候補とは別枠で扱う。,index.html,2026/05/21 17:41,18
2026/05/26 14:25,tenbagger_research_corner.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:43,385
2026/05/26 14:25,tenbagger_screening_prototype.html,HTML,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:12,9
2026/05/26 14:25,tenbagger_screening_prototype.pdf,PDF,履歴資料,履歴参照のみ,テンバガー探索の補助・履歴資料。NISA 1年保有候補の確定資料ではない。,tenbagger_research_corner.html,2026/05/21 13:13,268
2026/05/26 14:25,terminology_cleanup_20260525.html,HTML,現行補助,台帳経由で使用可,旧表現を整理した補助ページ。表示文言監査とセットで使う。,display_wording_audit_20260525.html,2026/05/25 23:13,4
2026/05/26 14:25,theme_data_progress.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,4
2026/05/26 14:25,theme_data_source_plan.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,2
2026/05/26 14:25,theme_macro_combined.csv,CSV,履歴データ,内部確認のみ,過去工程または途中検証のCSV。必要時に履歴として確認する。,current_vs_history_materials_20260525.html,2026/05/17 16:33,4057
2026/05/26 14:25,theme_stock_bridge.html,HTML,現行補助,台帳経由で使用可,テーマと銘柄の接続表。仮説発見用であり、購入根拠にはしない。,event_causality_validation_20260525.html,2026/05/18 13:24,8
2026/05/26 14:25,top10_earnings_reaction_check.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:37,16
2026/05/26 14:25,top10_earnings_reaction_check.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:38,263
2026/05/26 14:25,top10_official_input_and_score.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:24,26
2026/05/26 14:25,top10_official_input_and_score.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:24,420
2026/05/26 14:25,top10_reaction_adjusted_score.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:47,14
2026/05/26 14:25,top10_reaction_adjusted_score.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/24 12:48,234
2026/05/26 14:25,top20_completion_recalculated_candidates.html,HTML,現行補助,台帳経由で使用可,上位20社の補完再計算資料。候補抽出の途中資料。,candidate_supplement_10_plan.html,2026/05/25 18:37,7
2026/05/26 14:25,top3_official_data_intake.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:32,27
2026/05/26 14:25,top3_official_data_intake.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:32,385
2026/05/26 14:25,top3_official_formal_input_review.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:42,12
2026/05/26 14:25,top3_official_formal_input_review.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 10:42,262
2026/05/26 14:25,top3_official_score_reflection_preview.html,HTML,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 11:19,6
2026/05/26 14:25,top3_official_score_reflection_preview.pdf,PDF,履歴資料,履歴参照のみ,途中検証の履歴。現行の候補抽出は上位20・10社補充・6月判定ルール側を優先する。,candidate_june_rulebook.html,2026/05/21 11:19,175
2026/05/26 14:25,trend_candidate_fundamental_gate.html,HTML,現行補助,台帳経由で使用可,時流候補の財務・IR二次判定。未取得データは非加点で扱う。,missing_data_score_gate_20260525.html,2026/05/20 17:12,22
2026/05/26 14:25,trend_candidate_official_ir_gate.html,HTML,現行補助,台帳経由で使用可,時流候補の公式IR確認ゲート。手作業確認の対象を示す補助資料。,missing_data_score_gate_20260525.html,2026/05/20 17:39,52
2026/05/26 14:25,trend_candidate_price_intake.html,HTML,現行補助,台帳経由で使用可,時流候補の株価一次判定。量的検証へ渡す前段資料。,candidate_june_rulebook.html,2026/05/20 15:27,68
2026/05/26 14:25,trend_deduction_research_base.html,HTML,現行補助,台帳経由で使用可,時流から銘柄仮説を作るための基礎資料。直接の購入根拠ではない。,event_causality_validation_20260525.html,2026/05/20 15:18,20
